19.8477	14.9647	-1.57169	4.62062	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
19.82	15.182	-1.58552	4.57131	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
19.6842	15.3905	-2.00248	4.38813	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
19.6552	15.5777	-2.00056	4.29766	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
19.5635	15.7836	-2.08561	4.23881	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
19.459	15.996	-2.21258	4.17563	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
19.3596	16.2055	-2.23899	4.15613	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
19.2508	16.3826	-2.33962	4.04925	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
19.133	16.5793	-2.45478	3.9725	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
19.0033	16.7893	-2.57661	3.92008	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
18.8454	16.9795	-2.85603	3.74207	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
18.6702	17.2135	-3.04369	3.70711	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
18.5709	17.4212	-2.89724	3.79124	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
18.358	17.6131	-3.11066	3.69873	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
18.221	17.8063	-3.08992	3.70544	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
18.0927	17.9941	-3.12308	3.65176	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
17.9153	18.1462	-3.30073	3.46952	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
17.786	18.2897	-3.32098	3.35223	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
17.6525	18.4709	-3.32862	3.32199	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
17.4594	18.6537	-3.4505	3.26434	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
17.2777	18.7934	-3.57072	3.10921	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
17.1173	18.9305	-3.61516	2.99644	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
16.9499	19.1009	-3.65372	2.96247	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
16.7331	19.2167	-3.77638	2.80842	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
16.5427	19.3695	-3.86477	2.71737	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
16.3176	19.531	-3.98672	2.65281	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
16.0944	19.6126	-4.11617	2.40951	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
15.8886	19.7562	-4.1861	2.3361	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
15.7004	19.8826	-4.15345	2.33701	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
15.47	20.0369	-4.2468	2.30086	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
15.2576	20.1792	-4.29144	2.2696	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
15.07	20.3122	-4.29887	2.22159	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
14.8391	20.3929	-4.38983	2.03301	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
14.6237	20.5127	-4.43183	1.96722	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
14.3868	20.5986	-4.52681	1.78658	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
14.14	20.6719	-4.59928	1.63787	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
13.9034	20.7429	-4.66626	1.46199	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
13.6285	20.8051	-4.76498	1.30287	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
13.3818	20.8348	-4.83748	1.017	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
13.1347	20.8731	-4.87181	0.842686	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
12.9044	20.9332	-4.87322	0.759998	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
12.7038	20.9749	-4.83295	0.635185	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
12.4523	21.0166	-4.868	0.514919	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
12.2045	21.0529	-4.89236	0.395228	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
11.9673	21.0729	-4.89572	0.24663	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
11.7244	21.0412	-4.88206	0.0197008	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
11.4789	21.0281	-4.87598	-0.142874	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
11.2623	21.0205	-4.831	-0.283971	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
11.0098	20.9819	-4.82561	-0.468912	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
10.7993	20.9425	-4.75737	-0.640696	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
10.5487	20.9458	-4.75654	-0.603604	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
10.265	20.9781	-4.83874	-0.597452	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
10.025	20.9598	-4.82644	-0.685537	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
9.83237	20.9214	-4.73435	-0.808352	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
9.59367	20.9162	-4.72346	-0.751997	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
9.40248	20.8656	-4.63405	-0.8746	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
9.18065	20.8225	-4.60339	-0.992842	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
8.88685	20.795	-4.69221	-1.03946	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
8.67255	20.713	-4.62581	-1.22628	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
8.39674	20.6306	-4.65895	-1.36444	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
8.16777	20.5491	-4.61526	-1.52234	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
7.92607	20.4697	-4.59627	-1.63373	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
7.71095	20.3815	-4.52751	-1.81761	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
7.40055	20.3254	-4.64335	-1.85026	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
7.16748	20.2291	-4.60128	-1.95197	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
6.90286	20.1469	-4.62535	-2.01872	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
6.67576	20.0559	-4.58306	-2.08095	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
6.42842	19.9649	-4.57897	-2.1472	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
6.21051	19.8711	-4.52368	-2.22413	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
5.94767	19.7783	-4.55399	-2.27101	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
5.72043	19.6301	-4.47302	-2.50217	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
5.54725	19.5048	-4.32726	-2.61272	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
5.34744	19.3548	-4.22186	-2.76161	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
5.13446	19.2526	-4.18482	-2.79608	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
4.94112	19.1423	-4.12511	-2.77966	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
4.78186	18.9893	-3.97084	-2.90208	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
4.57451	18.8385	-3.91224	-3.03186	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
4.39797	18.706	-3.82083	-3.09135	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
4.21462	18.5651	-3.76113	-3.09907	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
4.09362	18.4079	-3.5645	-3.19796	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
3.91594	18.2324	-3.44672	-3.42195	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
3.65358	18.0935	-3.56843	-3.43045	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
3.48906	17.9444	-3.50058	-3.40808	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
3.25869	17.7791	-3.55011	-3.45119	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
3.08302	17.5933	-3.44418	-3.61521	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
2.90164	17.4768	-3.43168	-3.57556	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
2.76742	17.2571	-3.2141	-3.81438	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
2.59086	17.071	-3.16093	-3.87992	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
2.42371	16.907	-3.14701	-3.80903	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
2.25795	16.7353	-3.10251	-3.83846	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
2.07886	16.5413	-3.10346	-3.83968	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1.92545	16.3109	-3.00911	-3.95659	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1.76321	16.1363	-3.00379	-3.91715	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1.55355	15.9706	-3.09687	-3.89119	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1.43408	15.7359	-2.89422	-4.09704	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1.26049	15.5184	-2.88214	-4.15891	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1.10022	15.3262	-2.87006	-4.15882	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
0.885133	15.1093	-2.96984	-4.19098	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
0.731904	14.9296	-2.97213	-4.12671	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
0.635302	14.7148	-2.79949	-4.19317	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
0.527823	14.4712	-2.61094	-4.35551	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
0.352875	14.2495	-2.64518	-4.39279	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
0.236734	13.9954	-2.45902	-4.58496	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
0.232023	13.7444	-2.06845	-4.67665	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
0.132815	13.5015	-1.92583	-4.77656	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
-0.0394719	13.271	-2.0154	-4.80295	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
-0.159896	13.0538	-2.01386	-4.75451	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
-0.154751	12.8263	-1.65756	-4.78954	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
-0.276735	12.6025	-1.7017	-4.73377	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
-0.400708	12.3675	-1.71867	-4.75716	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
-0.532322	12.1599	-1.79733	-4.69695	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
-0.608925	11.9413	-1.70425	-4.70265	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
-0.742877	11.7135	-1.78414	-4.68538	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
-0.948596	11.4718	-2.03695	-4.6788	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
-1.06317	11.2458	-2.08493	-4.61798	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
-1.24269	11.0212	-2.25794	-4.58929	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
-1.31233	10.7721	-2.05922	-4.71821	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
-1.44027	10.5193	-2.08544	-4.7508	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
-1.52362	10.2547	-1.9435	-4.86247	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
-1.61898	10.0452	-1.90596	-4.83332	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
-1.70896	9.81483	-1.86729	-4.82047	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
-1.7797	9.59512	-1.77614	-4.80931	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
-1.88883	9.34205	-1.74515	-4.8816	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
-1.96684	9.04924	-1.65902	-4.96804	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
-2.05498	8.8266	-1.66883	-4.91074	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
-2.14971	8.57463	-1.65538	-4.93371	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
-2.28132	8.31974	-1.74489	-4.95261	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
-2.32285	8.08692	-1.59649	-4.94768	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
-2.38544	7.87417	-1.53711	-4.89928	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
-2.5001	7.62274	-1.59651	-4.91954	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
-2.67189	7.38702	-1.87891	-4.84013	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
-2.77628	7.13218	-1.90018	-4.85856	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
-2.8312	6.89686	-1.74529	-4.89294	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
-2.87037	6.69001	-1.61735	-4.84547	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
-2.9355	6.46817	-1.63189	-4.76888	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
-2.98942	6.23258	-1.55534	-4.76749	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
-3.10686	5.98425	-1.61423	-4.80484	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
-3.19003	5.71014	-1.60259	-4.8589	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
-3.30063	5.46271	-1.73156	-4.82532	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
-3.39909	5.20179	-1.75968	-4.8544	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
-3.46246	4.95554	-1.65518	-4.88669	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
-3.57845	4.67708	-1.7191	-4.94513	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
-3.68746	4.42463	-1.84151	-4.91391	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
-3.82321	4.15347	-1.94649	-4.95338	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
-3.90003	3.91248	-1.84364	-4.97318	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
-3.97207	3.6802	-1.80315	-4.944	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
-4.07237	3.47608	-1.88676	-4.84707	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
-4.16447	3.23164	-1.89249	-4.84629	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
-4.27891	2.9778	-1.98193	-4.8457	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
-4.37007	2.70353	-1.9776	-4.89296	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
-4.45522	2.4535	-1.92659	-4.91025	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
-4.56019	2.18812	-1.9446	-4.94525	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
-4.6692	1.95993	-2.09319	-4.86433	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
-4.78645	1.68583	-2.13292	-4.91325	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
