5.24464	0.735417	5.1105	0.0855774	-0.257541	5.51894	0.648233	5.27175	0.694234	5.17763	0.0588279	0.130074	5.16867	0.304413	0.00780402	8.99384
5.49369	0.71663	5.75221	-0.0129397	-0.669921	5.22834	0.639362	5.53013	0.710295	5.17526	0.0653316	0.136779	5.16422	0.337868	0.00780402	2.4464
5.84652	0.705239	6.33806	-0.0599164	-0.710132	6.022	0.708619	5.78828	0.728072	5.17278	0.0721706	0.143463	5.15932	0.372999	0.00228916	2.4464
6.09706	0.506622	5.87605	-0.413069	-2.29365	5.89392	0.373584	6.04618	0.747647	5.1702	0.0793437	0.150124	5.15393	0.409793	0.00228916	3.63307
6.35835	0.770688	5.03437	0.146085	0.919217	6.34249	0.948833	6.30379	0.769103	5.16751	0.0868499	0.156761	5.14803	0.448233	0.023691	3.63307
6.60917	0.819991	5.38433	0.210431	0.998556	6.62134	0.836138	6.5611	0.792523	5.16471	0.0946879	0.163373	5.14157	0.488305	0.023691	0.677273
6.83054	0.768013	5.15666	0.058389	0.0630251	6.78214	0.714036	6.81808	0.817988	5.1618	0.102857	0.169959	5.13452	0.52999	0.00204773	0.677273
7.09374	0.706132	5.15107	-0.0941979	-0.695364	7.29121	0.630741	7.07469	0.845578	5.1588	0.111355	0.176519	5.12685	0.573269	0.00204773	0.0117318
7.25894	0.876162	4.65225	0.245297	0.999396	7.13735	0.957217	7.3309	0.875373	5.15569	0.120181	0.183051	5.11851	0.618123	0.0072196	0.0117318
7.58261	0.874331	5.81525	0.135416	0.218196	8.08349	0.819605	7.58668	0.907449	5.15249	0.129333	0.189554	5.10946	0.664531	0.0072196	8.82866
7.83287	0.772934	5.56258	-0.117347	-0.973798	7.80533	0.719126	7.84199	0.941886	5.14919	0.138811	0.196027	5.09966	0.712469	0.00327072	8.82866
8.10789	0.785893	5.35184	-0.0891361	-0.661071	8.40453	0.884557	8.0968	0.978759	5.14579	0.148612	0.202468	5.08907	0.761915	0.00327072	0.125951
8.31116	0.819658	5.01348	-0.000258318	-0.102075	8.24796	0.840322	8.35106	1.01814	5.14231	0.158735	0.208879	5.07766	0.812843	0.00109113	0.125951
8.56608	1.04067	5.75072	0.423774	1.94452	8.45858	1.41118	8.60472	1.06011	5.13873	0.169179	0.215255	5.06537	0.865226	0.00109113	5.30684
8.79025	1.08598	5.60267	0.411227	1.49772	8.74615	1.04858	8.85775	1.10473	5.13507	0.179942	0.221599	5.05216	0.919037	0.000880737	5.30684
9.13637	1.13974	5.84839	0.327413	0.801477	9.8809	1.1419	9.1101	1.15208	5.13132	0.191022	0.227907	5.03798	0.974245	0.000880737	1.37079
9.35051	1.10655	5.17662	0.157475	-0.173239	9.25579	1.04913	9.36172	1.20223	5.12748	0.202417	0.234179	5.0228	1.03082	0.00350313	1.37079
9.65195	1.25418	5.81353	0.321352	0.671766	10.1016	1.52474	9.61255	1.25524	5.12357	0.214126	0.240414	5.00656	1.08873	0.00350313	1.83059
9.94654	1.4067	6.22029	0.439244	1.03249	10.0484	1.44598	9.86254	1.31118	5.11958	0.226147	0.246611	4.98922	1.14794	0.00142337	1.83059
10.2078	1.58549	5.94531	0.592457	1.60592	10.5377	1.72555	10.1117	1.37011	5.11551	0.238478	0.252769	4.97074	1.20841	0.00142337	1.41307
10.3852	1.55157	4.90492	0.392061	0.385156	10.2492	1.45907	10.3598	1.4321	5.11137	0.251116	0.258887	4.95106	1.2701	0.00795344	1.41307
10.6345	1.65126	5.14444	0.398416	0.343229	10.9084	1.70343	10.6069	1.49721	5.10717	0.26406	0.264964	4.93014	1.33298	0.00795344	0.309185
10.8286	1.54156	4.38241	0.0720213	-1.21503	10.7313	1.45265	10.853	1.56549	5.10289	0.277309	0.271	4.90794	1.39701	0.00759154	0.309185
11.1274	1.52893	5.56905	-0.0523169	-1.45839	11.4783	1.42876	11.0979	1.637	5.09855	0.290859	0.276993	4.8844	1.46213	0.00759154	7.48223
11.4444	1.57865	6.02323	0.017211	-0.767977	11.587	1.61462	11.3416	1.71179	5.09414	0.304708	0.282942	4.85948	1.52832	0.00249252	7.48223
11.6775	1.56684	5.58581	-0.0396675	-0.8635	11.4763	1.53917	11.584	1.78992	5.08968	0.318855	0.288846	4.83313	1.59551	0.00249252	1.27133
11.8621	1.70958	5.08199	0.196786	0.332001	11.7788	1.74591	11.8251	1.87144	5.08516	0.333298	0.294705	4.80531	1.66366	0.00559393	1.27133
12.1223	1.84671	5.73618	0.36789	1.02493	12.136	2.14937	12.0647	1.95639	5.08058	0.348033	0.300517	4.77598	1.73273	0.00559393	2.33399
12.3579	1.82554	5.52608	0.217606	0.168663	12.3226	1.78353	12.3029	2.04482	5.07596	0.363059	0.306282	4.74508	1.80265	0.00253252	2.33399
12.6171	1.86112	5.80264	0.182965	-0.0357112	12.5457	1.77728	12.5394	2.13677	5.07128	0.378373	0.311998	4.71257	1.87338	0.00253252	0.5565
12.7452	2.1379	5.39252	0.589542	1.72904	12.5924	2.17509	12.7743	2.23227	5.06656	0.393973	0.317665	4.67842	1.94485	0.0123006	0.5565
13.0217	2.35269	6.67076	0.695488	1.67914	13.2198	2.6644	13.0075	2.33137	5.0618	0.409856	0.323282	4.64258	2.01701	0.0123006	7.16172
13.195	2.46215	5.97488	0.65527	1.19059	13.0875	2.40708	13.2388	2.43409	5.057	0.42602	0.328848	4.605	2.08981	0.00270522	7.16172
13.3173	2.76925	6.43093	0.943185	2.1726	12.7087	3.12439	13.4682	2.54047	5.05217	0.442462	0.334362	4.56565	2.16317	0.00270522	0.269346
13.6797	2.67145	5.23152	0.445024	-0.571754	13.836	2.62479	13.6955	2.65053	5.0473	0.459181	0.339823	4.52448	2.23703	0.0312987	0.269346
13.8985	2.77923	5.3459	0.414144	-0.598706	13.8302	2.73893	13.9208	2.7643	5.0424	0.476172	0.34523	4.48147	2.31134	0.0312987	0.0737681
14.1437	2.91507	5.62373	0.422547	-0.395849	14.2106	2.94205	14.1439	2.88179	5.03748	0.493433	0.350583	4.43656	2.38601	0.000492375	0.0737681
14.4123	2.99167	5.79381	0.330155	-0.736831	14.5568	2.87021	14.3646	3.00303	5.03253	0.510962	0.355881	4.38974	2.46099	0.000492375	0.342555
14.5981	2.96215	5.08883	0.120352	-1.55544	14.4616	2.90734	14.583	3.12802	5.02756	0.528756	0.361122	4.34097	2.5362	0.00362702	0.342555
14.827	3.15728	5.4853	0.35891	-0.0920595	14.6754	3.96041	14.7989	3.25679	5.02257	0.546812	0.366307	4.29021	2.61157	0.00362702	1.79817
15.0103	3.44238	5.46558	0.710089	1.41843	15.0261	3.5067	15.0122	3.38932	5.01757	0.565128	0.371433	4.23744	2.68703	0.00764978	1.79817
15.2297	3.68151	6.1242	0.847844	1.6736	15.3685	4.14761	15.2228	3.52563	5.01256	0.583699	0.376501	4.18263	2.76249	0.00764978	1.06636
15.456	3.83165	5.97311	0.776731	0.996897	15.5236	3.82936	15.4306	3.66572	5.00754	0.602525	0.381509	4.12575	2.83789	0.0019158	1.06636
15.6792	3.93712	5.64809	0.654804	0.146409	15.7234	3.4105	15.6355	3.80957	5.00251	0.6216	0.386458	4.06678	2.91315	0.0019158	0.307816
15.9203	4.01401	5.36789	0.507351	-0.495683	15.9774	4.00094	15.8375	3.95719	4.99749	0.640923	0.391345	4.00571	2.98817	0.00231848	0.307816
16.1419	4.14132	5.05204	0.491664	-0.396987	16.3376	4.21632	16.0363	4.10854	4.99246	0.66049	0.39617	3.94251	3.0629	0.00231848	0.598334
16.3147	4.39876	5.4184	0.706799	0.652998	16.3313	4.44499	16.2319	4.26363	4.98744	0.680299	0.400933	3.87716	3.13723	0.00357711	0.598334
16.542	4.55382	5.68492	0.674645	0.33864	16.7586	4.48231	16.4242	4.42242	4.98243	0.700345	0.405632	3.80966	3.21109	0.00357711	0.828544
16.6877	4.70243	5.32919	0.67895	0.279358	16.6039	4.67344	16.613	4.5849	4.97743	0.720627	0.410268	3.74	3.28438	0.000645877	0.828544
16.8568	4.89068	5.01801	0.768453	0.702002	16.9236	5.10119	16.7983	4.75103	4.97244	0.74114	0.414838	3.66817	3.35704	0.000645877	1.08044
16.9779	5.1738	5.45876	0.979182	1.4431	16.9955	5.21099	16.9799	4.92077	4.96747	0.761882	0.419343	3.59416	3.42897	0.00229961	1.08044
17.1692	5.29285	5.29806	0.825447	0.324958	17.3421	4.64623	17.1579	5.09409	4.96252	0.782849	0.423782	3.51797	3.50008	0.00229961	2.1521
17.312	5.45165	5.02732	0.793809	0.116971	17.2894	5.43542	17.3319	5.27094	4.9576	0.804038	0.428154	3.4396	3.57028	0.000303239	2.1521
17.4956	5.52112	4.62198	0.626284	-0.72502	17.6463	4.74597	17.5019	5.45128	4.9527	0.825446	0.432459	3.35907	3.63949	0.000303239	0.0125196
17.7025	5.61868	4.70061	0.506723	-1.05164	17.7853	5.62476	17.6679	5.63506	4.94783	0.847069	0.436695	3.27637	3.70762	0.000842121	0.0125196
17.8812	5.75667	4.4734	0.520035	-0.723831	17.9216	6.07151	17.8297	5.82221	4.943	0.868904	0.440862	3.19151	3.77458	0.000842121	0.471527
18.0381	6.07618	5.1573	0.858995	0.861361	18.1263	6.16985	17.9872	6.01269	4.9382	0.890947	0.444959	3.10453	3.84027	0.00842403	0.471527
18.1911	6.31659	5.64686	0.973239	1.13041	18.1245	6.79027	18.1402	6.20641	4.93344	0.913195	0.448987	3.01542	3.90462	0.00842403	0.349942
18.2473	6.64412	6.04128	1.21871	1.89504	18.2164	6.66138	18.2888	6.40332	4.92872	0.935644	0.452943	2.92421	3.96753	0.00250949	0.349942
18.3754	6.91573	6.48079	1.19686	1.16725	18.4022	7.02231	18.4328	6.60333	4.92404	0.958291	0.456828	2.83093	4.0289	0.00250949	3.36867
18.5632	6.86542	4.06595	0.918147	-0.113298	18.5422	6.76013	18.572	6.80638	4.91942	0.981133	0.46064	2.7356	4.08867	0.0237827	3.36867
18.7113	7.08774	5.16042	0.909986	-0.243475	18.8089	7.24388	18.7064	7.01237	4.91484	1.00417	0.46438	2.63825	4.14672	0.0237827	3.43631
18.9742	7.16725	5.02503	0.619662	-1.56846	19.1441	7.18344	18.8359	7.22122	4.91032	1.02738	0.468047	2.53893	4.20299	0.00571003	3.43631
19.0757	7.29545	4.17536	0.633147	-1.12213	18.5479	7.4012	18.9604	7.43283	4.90586	1.05079	0.47164	2.43767	4.25737	0.00571003	4.38658
19.0605	7.76298	4.76106	1.30301	2.02203	19.0138	7.8688	19.0798	7.64712	4.90145	1.07437	0.475158	2.3345	4.3098	0.0252466	4.38658
19.2059	7.93251	5.34877	1.07753	0.250176	19.3089	7.67375	19.1939	7.86397	4.89711	1.09813	0.478601	2.22949	4.36017	0.0252466	11.6795
19.2488	8.16055	5.10692	1.11888	0.29169	19.132	8.12845	19.3028	8.08329	4.89283	1.12206	0.481969	2.12266	4.40842	0.000986693	11.6795
19.3337	8.36535	5.31622	1.08744	-0.116617	19.0239	8.17194	19.4062	8.30497	4.88863	1.14615	0.48526	2.01409	4.45445	0.000986693	0.385544
19.4469	8.40143	4.14515	0.864648	-1.08604	19.347	8.30741	19.5042	8.5289	4.88449	1.17042	0.488475	1.90381	4.49819	0.00708478	0.385544
19.5776	8.53528	4.03906	0.780233	-1.22204	19.6843	8.35902	19.5966	8.75494	4.88042	1.19484	0.491613	1.7919	4.53956	0.00708478	0.0110377
19.7773	8.76926	4.90881	0.775438	-0.909074	20.0039	8.8906	19.6835	8.983	4.87643	1.21942	0.494673	1.67841	4.57848	0.00496063	0.0110377
19.8733	8.96217	4.27346	0.883464	-0.14209	19.6061	9.48659	19.7645	9.21294	4.87251	1.24416	0.497655	1.56341	4.61488	0.00496063	3.67524
19.989	9.31685	5.41433	1.14537	0.955279	20.1574	9.45949	19.8398	9.44463	4.86868	1.26904	0.500558	1.44697	4.64869	0.00865525	3.67524
20.0167	9.56575	5.31081	1.31512	1.4625	19.6163	9.76606	19.9093	9.67795	4.86493	1.29407	0.503383	1.32916	4.67984	0.00865525	1.22779
20.0731	9.85133	5.63987	1.38482	1.43527	20.1573	9.90876	19.9728	9.91275	4.86127	1.31923	0.506127	1.21005	4.70826	0.000821998	1.22779
20.0679	10.2404	7.12778	1.49183	1.13664	19.1911	11.5493	20.0303	10.1489	4.85769	1.34454	0.508793	1.08972	4.73389	0.000821998	1.86064
20.134	10.4819	6.36604	1.42959	0.679224	20.166	10.4687	20.0818	10.3863	4.85421	1.36998	0.511377	0.968259	4.75666	0.0028844	1.86064
20.1011	10.7891	6.3222	1.54707	1.11109	19.6775	10.803	20.1271	10.6247	4.85081	1.39555	0.513881	0.845742	4.77652	0.0028844	0.729658
20.2259	10.967	5.29258	1.41909	0.357813	20.371	11.0109	20.1663	10.864	4.84751	1.42124	0.516304	0.722256	4.7934	0.0077193	0.729658
20.1926	11.3198	6.25053	1.5344	0.742798	19.4335	12.3402	20.1993	11.1041	4.84431	1.44706	0.518645	0.597892	4.80727	0.0077193	0.0919651
20.3067	11.4154	4.79488	1.32842	-0.392379	20.3164	11.3483	20.2261	11.3449	4.8412	1.47299	0.520904	0.472738	4.81807	0.0104545	0.0919651
20.2305	11.6657	4.49745	1.52504	0.817584	19.2063	12.2418	20.2466	11.5861	4.8382	1.49904	0.523081	0.346889	4.82575	0.0104545	2.75151
20.3858	11.8178	4.03747	1.30148	-0.367268	20.6141	11.9422	20.2608	11.8275	4.83529	1.52519	0.525176	0.220439	4.83027	0.0079727	2.75151
20.4005	12.023	4.65369	1.29644	-0.506599	19.966	11.9688	20.2687	12.0692	4.83249	1.55145	0.527187	0.093487	4.83159	0.0079727	0.565436
20.3222	12.4173	5.77613	1.58623	0.872875	20.3263	12.4966	20.2701	12.3108	4.8298	1.57781	0.529115	-0.0338694	4.82968	0.00795832	0.565436
20.2597	12.6714	5.63642	1.69377	1.13713	20.0192	12.4823	20.2652	12.5522	4.82722	1.60426	0.53096	-0.161529	4.82451	0.00795832	0.645879
20.341	12.8352	4.60226	1.59014	0.649132	20.498	12.8924	20.254	12.7933	4.82474	1.63081	0.532721	-0.28939	4.81605	0.00634606	0.645879
20.3726	13.005	4.21477	1.52925	0.129451	20.9151	12.2555	20.2363	13.0339	4.82237	1.65745	0.534397	-0.417348	4.80428	0.00634606	0.0646705
20.2984	13.2205	4.3212	1.58907	0.306028	20.1943	13.1688	20.2122	13.2738	4.82012	1.68417	0.53599	-0.545298	4.78918	0.00102771	0.0646705
20.2621	13.4374	4.65011	1.59663	0.0921252	19.858	13.5236	20.1818	13.5129	4.81798	1.71097	0.537498	-0.673135	4.77072	0.00102771	0.102429
20.2125	13.7773	5.51414	1.68718	0.490455	20.3245	13.8896	20.1449	13.7509	4.81595	1.73784	0.53892	-0.800753	4.74892	0.00339972	0.102429
20.1626	13.9971	5.05541	1.74077	0.770018	20.3387	13.5307	20.1017	13.9878	4.81404	1.76479	0.540258	-0.928043	4.72374	0.00339972	0.394695
20.0782	14.2888	5.48248	1.81175	0.910036	20.1216	14.337	20.0521	14.2233	4.81225	1.7918	0.54151	-1.0549	4.69521	0.000724175	0.394695
19.9871	14.5334	5.56902	1.83222	0.564852	19.6717	14.4038	19.9962	14.4573	4.81058	1.81888	0.542677	-1.18121	4.66331	0.000724175	0.0712219
19.8494	14.8106	5.82548	1.89408	0.667764	19.781	14.773	19.934	14.6897	4.80903	1.84601	0.543759	-1.30687	4.62805	0.000624289	0.0712219
19.7883	15.0025	5.20086	1.84997	0.0755432	20.1149	14.0165	19.8655	14.9202	4.80759	1.8732	0.544754	-1.43177	4.58944	0.000624289	0.130828
19.8446	15.1331	4.0688	1.75639	-0.234596	20.0208	15.2053	19.7908	15.1486	4.80628	1.90044	0.545663	-1.55581	4.54751	0.00694457	0.130828
19.8119	15.2526	2.4728	1.85697	1.03113	20.0157	15.3443	19.7099	15.3749	4.80509	1.92772	0.546486	-1.67887	4.50226	0.00694457	2.42936
19.7694	15.4291	2.9013	1.93026	1.20966	19.9131	15.554	19.6229	15.5989	4.80403	1.95504	0.547223	-1.80085	4.45372	0.00204648	2.42936
19.755	15.5295	3.03065	1.77159	-0.338003	19.9388	15.0864	19.5298	15.8203	4.80309	1.98241	0.547873	-1.92164	4.40193	0.00204648	0.516313
19.5295	15.9363	5.46959	2.01199	0.700679	19.4748	16.0098	19.4307	16.039	4.80227	2.0098	0.548437	-2.04114	4.3469	0.0171187	0.516313
19.4112	16.1516	5.41948	1.99208	0.205411	19.1556	16.0022	19.3257	16.2549	4.80158	2.03722	0.548915	-2.15925	4.28868	0.0171187	0.226583
19.3007	16.3346	5.00254	1.99218	0.145566	19.238	16.2719	19.2148	16.4679	4.80101	2.06467	0.549305	-2.27586	4.22731	0.000823134	0.226583
19.1982	16.5179	4.47538	2.07199	0.921239	19.4007	16.2962	19.0981	16.6777	4.80057	2.09213	0.549609	-2.39087	4.16284	0.000823134	0.43179
18.9997	16.794	5.34927	2.17893	1.23309	19.0029	16.8387	18.9757	16.8841	4.80025	2.11961	0.549826	-2.50418	4.0953	0.00250201	0.43179
18.821	17.0417	5.72112	2.28534	1.70567	18.8373	17.7112	18.8477	17.0872	4.80006	2.1471	0.549957	-2.61571	4.02476	0.00250201	0.10701
18.5784	17.3168	6.36115	2.37103	1.66267	18.6148	17.3832	18.7142	17.2866	4.8	2.1746	0.55	-2.72534	3.95127	0.00136365	0.10701
18.4595	17.5115	5.1785	2.18613	-0.999904	18.8177	17.0316	18.5752	17.4822	4.80006	2.2021	0.549957	-2.83299	3.87489	0.00136365	7.29417
18.2811	17.6918	4.93936	2.15206	-1.03823	18.1023	17.5529	18.4309	17.674	4.80025	2.2296	0.549826	-2.93858	3.79568	0.00219293	7.29417
18.1752	17.8271	4.1255	2.1755	-0.33666	18.2749	17.4877	18.2814	17.8617	4.80057	2.25709	0.549609	-3.042	3.71372	0.00219293	0.578619
18.1059	17.9733	3.74887	2.1171	-0.587691	18.2094	18.0461	18.1268	18.0453	4.80101	2.28457	0.549305	-3.14318	3.62906	0.00104144	0.578619
18.0141	18.0525	2.48757	2.23092	0.824209	18.3021	17.498	17.9671	18.2246	4.80158	2.31204	0.548915	-3.24204	3.5418	0.00104144	0.94058
17.8878	18.1796	2.90438	2.30468	1.00119	17.9018	18.2183	17.8026	18.3994	4.80227	2.33948	0.548437	-3.3385	3.45199	0.000587928	0.94058
17.8657	18.2609	2.35468	2.25222	0.486888	18.8558	18.1364	17.6334	18.5697	4.80309	2.3669	0.547873	-3.43247	3.35973	0.000587928	0.117687
17.4934	18.6431	5.64922	2.31944	0.330018	17.3845	18.7039	17.4595	18.7353	4.80403	2.3943	0.547223	-3.5239	3.26509	0.029177	0.117687
17.325	18.7707	5.02404	2.43275	1.05891	17.7945	18.0801	17.281	18.8962	4.80509	2.42166	0.546486	-3.61271	3.16817	0.029177	0.884235
17.1656	18.8931	4.64431	2.4789	1.02956	17.1762	18.8863	17.0983	19.0521	4.80628	2.44898	0.545663	-3.69883	3.06904	0.000425007	0.884235
16.9989	19.0597	4.60287	2.44632	0.254499	16.9398	19.7311	16.9113	19.203	4.80759	2.47627	0.544754	-3.78221	2.9678	0.000425007	0.22955
16.7474	19.2158	5.01634	2.47139	0.223545	16.5734	19.052	16.7201	19.3488	4.80903	2.5035	0.543759	-3.86278	2.86455	0.00291758	0.22955
16.5223	19.402	5.49684	2.54995	1.06441	16.1674	20.2201	16.5251	19.4894	4.81058	2.53069	0.542677	-3.9405	2.75938	0.00291758	0.196233
16.2398	19.596	6.03403	2.599	1.07158	16.2338	19.6171	16.3262	19.6246	4.81225	2.55783	0.54151	-4.01531	2.65237	0.000843376	0.196233
16.0327	19.6654	5.16236	2.64775	0.714311	16.4366	18.2742	16.1237	19.7545	4.81404	2.5849	0.540258	-4.08716	2.54364	0.000843376	0.118854
15.8495	19.7887	4.88912	2.68556	0.781716	15.9243	19.8703	15.9176	19.8789	4.81595	2.61191	0.53892	-4.15602	2.43329	0.000675925	0.118854
15.6979	19.8661	3.92662	2.64582	-0.191185	16.2328	19.2166	15.7082	19.9978	4.81798	2.63886	0.537498	-4.22185	2.32141	0.000675925	0.501505
15.4149	20.091	5.16269	2.55374	-0.609491	15.4332	20.1836	15.4956	20.111	4.82012	2.66574	0.53599	-4.28461	2.2081	0.00517575	0.501505
15.1704	20.2517	5.53571	2.66451	0.922277	14.3677	21.3406	15.2799	20.2185	4.82237	2.69253	0.534397	-4.34427	2.09347	0.00517575	1.04086
15.0745	20.3206	4.21418	2.68976	0.753362	15.2016	20.4385	15.0613	20.3203	4.82474	2.71925	0.532721	-4.4008	1.97763	0.00522908	1.04086
14.8614	20.3902	4.37386	2.76888	1.04716	14.7476	19.9571	14.84	20.4162	4.82721	2.74589	0.53096	-4.4542	1.86068	0.00522908	0.07178
14.629	20.5234	4.75827	2.7838	0.847179	14.6665	20.6088	14.6161	20.5063	4.8298	2.77244	0.529115	-4.50443	1.74272	0.000844594	0.07178
14.3697	20.629	5.24303	2.8224	0.907691	13.841	21.0031	14.3897	20.5904	4.8325	2.79889	0.527187	-4.55149	1.62386	0.000844594	0.0220431
14.1189	20.6909	5.20567	2.89212	0.996001	14.0521	20.5924	14.1611	20.6686	4.83529	2.82525	0.525176	-4.59537	1.50421	0.000641673	0.0220431
13.875	20.7692	5.11365	2.90166	0.663552	13.8232	20.859	13.9304	20.7408	4.8382	2.85151	0.523081	-4.63606	1.38386	0.000641673	0.107581
13.5681	20.8415	5.56908	2.92318	0.559337	13.4686	20.7253	13.6977	20.807	4.8412	2.87767	0.520904	-4.67357	1.26294	0.00156946	0.107581
13.3407	20.8614	5.23646	3.02011	0.986077	13.8263	20.4261	13.4632	20.8671	4.84431	2.90371	0.518645	-4.70789	1.14153	0.00156946	0.142029
13.1195	20.8719	4.94694	3.09964	1.09506	13.1072	20.8294	13.2271	20.9211	4.84751	2.92964	0.516304	-4.73904	1.01975	0.000441999	0.142029
12.9296	20.908	4.30257	3.10681	0.703311	13.2669	21.1579	12.9895	20.969	4.85081	2.95546	0.513881	-4.76702	0.897694	0.000441999	0.685909
12.7877	20.9458	3.8463	3.16449	0.85162	12.8729	21.0592	12.7506	21.0108	4.85421	2.98115	0.511377	-4.79186	0.775469	0.00139803	0.685909
12.5248	20.9923	4.64052	3.12414	0.510649	11.5171	21.6724	12.5106	21.0465	4.85769	3.00672	0.508793	-4.81358	0.653175	0.00139803	0.0657507
12.2249	21.0842	5.26211	3.01923	-0.0819257	12.2062	21.11	12.2695	21.0761	4.86127	3.03216	0.506127	-4.83219	0.530912	0.00183009	0.0657507
12.0099	21.0863	5.20072	3.14983	0.83264	12.3859	21.1066	12.0276	21.0996	4.86493	3.05747	0.503383	-4.84773	0.408778	0.00183009	1.36588
11.7562	21.0321	5.15734	3.23257	0.85436	11.6814	20.8651	11.785	21.117	4.86868	3.08264	0.500558	-4.86022	0.286869	0.00191483	1.36588
11.5186	21.0001	4.77492	3.25402	0.525162	11.5265	20.6748	11.5418	21.1283	4.87251	3.10767	0.497655	-4.86971	0.165281	0.00191483	0.269279
11.3222	21.007	4.54146	3.29049	0.596322	11.363	21.0688	11.2982	21.1335	4.87643	3.13255	0.494673	-4.87623	0.0441057	0.000392547	0.269279
11.0593	20.9488	4.86394	3.32757	0.552069	10.5558	20.5567	11.0544	21.1327	4.88042	3.15728	0.491613	-4.87982	-0.076565	0.000392547	0.167086
10.8707	20.9159	4.5792	3.40095	0.758008	10.8903	20.927	10.8105	21.1259	4.88449	3.18186	0.488475	-4.88053	-0.196643	0.000327933	0.167086
10.567	20.928	4.9147	3.24723	-0.292543	9.30535	21.3896	10.5666	21.1131	4.88862	3.20629	0.48526	-4.8784	-0.31604	0.000327933	0.568666
10.1818	21.0953	5.99301	2.90947	-1.68567	10.189	21.209	10.3229	21.0943	4.89283	3.23055	0.481969	-4.87349	-0.434674	0.00900709	0.568666
9.95847	21.0477	5.61539	3.22292	0.94179	9.97958	21.2932	10.0795	21.0697	4.89711	3.25465	0.478601	-4.86585	-0.552463	0.00900709	27.6158
9.91123	20.9816	3.60193	3.2921	0.81088	9.99634	20.9797	9.83658	21.0391	4.90145	3.27858	0.475158	-4.85554	-0.669327	0.00866284	27.6158
9.68907	20.9547	4.1899	3.34135	0.949476	9.38223	21.111	9.59422	21.0028	4.90586	3.30234	0.47164	-4.84262	-0.785189	0.00866284	0.322603
9.52567	20.9051	3.97777	3.44341	1.28362	9.53921	20.8762	9.35258	20.9607	4.91032	3.32592	0.468047	-4.82714	-0.899977	0.000272967	0.322603
9.35549	20.8466	4.34022	3.56615	1.72594	9.63392	20.9724	9.11177	20.9128	4.91484	3.34932	0.46438	-4.80919	-1.01362	0.000272967	0.553226
8.84741	20.8829	6.37673	3.15811	-0.546563	8.70331	20.8221	8.87192	20.8594	4.91942	3.37254	0.46064	-4.78881	-1.12605	0.0187256	0.553226
